2013-04-18 00:00:16,798 [13] INFO  umbraco.BusinessLogic.Log - [Thread 27] Log scrubbed.  Removed all items older than 2013-02-17 00:00:16
2013-04-18 00:00:16,799 [13] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 27] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 00:00:22,541 [50] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-18 00:00:22,582 [50] INFO  umbraco.BusinessLogic.Log - [Thread 11] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 00:00:22,695 [50] INFO  umbraco.content - [Thread 14] Loading content from disk cache...
2013-04-18 00:00:24,162 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 00:00:26,588 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 00:00:26,602 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-18 00:01:41,901 [50] INFO  umbraco.BusinessLogic.Log - [Thread 42] Log scrubbed.  Removed all items older than 2013-02-17 00:01:41
2013-04-18 00:01:41,904 [50] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 42] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 00:01:49,322 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 58] Umbraco application starting
2013-04-18 00:01:49,353 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Determining hash of code files on disk
2013-04-18 00:01:49,362 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Hash determined (took 8ms)
2013-04-18 00:01:49,494 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 118ms)
2013-04-18 00:01:49,519 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 00:01:49,524 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-04-18 00:01:49,529 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 00:01:49,537 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-18 00:01:49,541 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 00:01:49,649 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 58] Umbraco application startup complete (took 318ms)
2013-04-18 00:01:49,825 [29] INFO  umbraco.BusinessLogic.Log - [Thread 25] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 00:01:49,844 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 00:01:49,891 [29] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-18 00:01:50,041 [29] INFO  umbraco.content - [Thread 27] Loading content from disk cache...
2013-04-18 00:01:51,498 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 00:01:53,930 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 00:01:53,945 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-18 09:41:33,153 [29] INFO  umbraco.BusinessLogic.Log - [Thread 22] Log scrubbed.  Removed all items older than 2013-02-17 09:41:33
2013-04-18 09:41:33,155 [29] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 22] Application shutdown. Reason: HostingEnvironment
2013-04-18 20:14:41,872 [13] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-18 20:14:41,907 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-04-18 20:14:41,916 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2013-04-18 20:14:42,059 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 131ms)
2013-04-18 20:14:42,086 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 20:14:42,090 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:14:42,094 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 20:14:42,106 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 20:14:42,109 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 20:14:42,230 [13] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 349ms)
2013-04-18 20:14:42,632 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 20:14:42,736 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-18 20:14:42,796 [13] INFO  umbraco.BusinessLogic.Log - [Thread 5] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:14:47,654 [13] INFO  umbraco.BasePages.BasePage - [Thread 9] User admin (Id: 0) logged in
2013-04-18 20:14:47,727 [13] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-04-18 20:14:47,834 [13] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-04-18 20:15:08,922 [13] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 20:15:09,034 [13] INFO  umbraco.content - [Thread 8] Loading content from disk cache...
2013-04-18 20:15:17,011 [13] INFO  umbraco.cms.businesslogic.web.Document - [Thread 17] New document 1143
2013-04-18 20:15:24,126 [13] INFO  umbraco.cms.businesslogic.web.Document - [Thread 12] New document 1144
2013-04-18 20:18:49,853 [13] INFO  umbraco.cms.businesslogic.web.Document - [Thread 11] New document 1146
2013-04-18 20:19:11,446 [13] INFO  umbraco.BusinessLogic.Log - [Thread 44] Log scrubbed.  Removed all items older than 2013-02-17 20:19:11
2013-04-18 20:19:11,448 [13] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 44] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 20:19:19,637 [47] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-18 20:19:19,668 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-04-18 20:19:19,677 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 7ms)
2013-04-18 20:19:19,804 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 116ms)
2013-04-18 20:19:19,830 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 20:19:19,834 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:19:19,838 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 20:19:19,846 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 20:19:19,850 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 20:19:19,955 [47] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 308ms)
2013-04-18 20:19:20,132 [47] INFO  umbraco.BusinessLogic.Log - [Thread 45] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:19:20,155 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 20:19:20,202 [47] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-18 20:19:22,117 [47] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-04-18 20:19:22,252 [47] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-18 20:19:51,500 [47] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 20:21:44,252 [47] INFO  umbraco.BusinessLogic.Log - [Thread 16] Log scrubbed.  Removed all items older than 2013-02-17 20:21:44
2013-04-18 20:21:44,255 [47] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 16] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 20:21:52,161 [60] INFO  Umbraco.Core.CoreBootManager - [Thread 58] Umbraco application starting
2013-04-18 20:21:52,192 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Determining hash of code files on disk
2013-04-18 20:21:52,201 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Hash determined (took 8ms)
2013-04-18 20:21:52,330 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 117ms)
2013-04-18 20:21:52,355 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 20:21:52,359 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:21:52,363 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 20:21:52,371 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 20:21:52,375 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 20:21:52,481 [60] INFO  Umbraco.Core.CoreBootManager - [Thread 58] Umbraco application startup complete (took 310ms)
2013-04-18 20:21:52,674 [60] INFO  umbraco.BusinessLogic.Log - [Thread 35] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:21:52,678 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 20:21:52,724 [60] INFO  Umbraco.Core.PluginManager - [Thread 58] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-18 20:21:52,890 [60] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-18 20:21:52,962 [60] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-04-18 20:22:13,001 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 20:23:59,891 [60] INFO  Umbraco.Core.Services.ContentService - [Thread 53] Content 'Stock Summaries' with Id '1143' could not be published because of invalid properties.
2013-04-18 20:24:09,955 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Stock Summaries' with Id '1143' has been published.
2013-04-18 20:24:10,066 [60] INFO  umbraco.content - [Thread 32] Loading content from disk cache...
2013-04-18 20:24:10,156 [60] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node 1048 to SiteMapProvider in loadNodes()
System.InvalidOperationException: Multiple nodes with the same URL '/' were found. XmlSiteMapProvider requires that sitemap nodes have unique URLs.
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-18 20:24:14,855 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 53] Content 'A' with Id '1144' has been published.
2013-04-18 20:24:20,478 [60] INFO  umbraco.cms.businesslogic.web.Document - [Thread 32] New document 1147
2013-04-18 20:24:22,924 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'B' with Id '1147' has been published.
2013-04-18 20:24:31,103 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 46] Content 'A' with Id '1144' has been published.
2013-04-18 20:24:31,263 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 46] Content 'B' with Id '1147' has been published.
2013-04-18 20:24:35,987 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 53] Content 'default' with Id '1146' has been published.
2013-04-18 20:24:36,046 [60] WARN  Umbraco.Web.Routing.NiceUrlProvider - [Thread 53] Couldn't find any page with nodeId=0. This is most likely caused by the page not being published.
2013-04-18 20:24:36,046 [60] WARN  Umbraco.Web.Routing.NiceUrlProvider - [Thread 53] Couldn't find any page with nodeId=0. This is most likely caused by the page not being published.
2013-04-18 20:24:36,046 [60] WARN  Umbraco.Web.Routing.NiceUrlProvider - [Thread 53] Couldn't find any page with nodeId=0. This is most likely caused by the page not being published.
2013-04-18 20:24:41,741 [60] INFO  umbraco.cms.businesslogic.web.Document - [Thread 39] New document 1148
2013-04-18 20:24:50,731 [60] INFO  umbraco.cms.businesslogic.web.Document - [Thread 39] New document 1149
2013-04-18 20:24:55,429 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 47] Content 'C' with Id '1148' has been published.
2013-04-18 20:25:00,856 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 42] Content 'T' with Id '1149' has been published.
2013-04-18 20:25:45,808 [60] INFO  umbraco.cms.businesslogic.web.Document - [Thread 54] New document 1150
2013-04-18 20:26:21,317 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 51] Content 'BHP' with Id '1150' has been published.
2013-04-18 20:26:31,332 [60] INFO  umbraco.cms.businesslogic.web.Document - [Thread 44] New document 1151
2013-04-18 20:28:20,457 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 17] Content 'TLS' with Id '1151' has been published.
2013-04-18 20:28:31,622 [60] INFO  umbraco.cms.businesslogic.web.Document - [Thread 15] New document 1152
2013-04-18 20:28:32,015 [60] INFO  umbraco.cms.businesslogic.web.Document - [Thread 43] New document 1153
2013-04-18 20:28:46,380 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 53] Content 'D' with Id '1152' has been published.
2013-04-18 20:28:46,424 [60] INFO  umbraco.BusinessLogic.Log - [Thread 36] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] (InternalIndexer)Index is being optimized
2013-04-18 20:28:53,131 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'D (1)' with Id '1153' has been unpublished.
2013-04-18 20:28:56,600 [60] INFO  umbraco.cms.businesslogic.web.Document - [Thread 15] New document 1154
2013-04-18 20:29:05,138 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'default' with Id '1146' has been published.
2013-04-18 20:29:05,315 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'A' with Id '1144' has been published.
2013-04-18 20:29:05,462 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'B' with Id '1147' has been published.
2013-04-18 20:29:05,625 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'C' with Id '1148' has been published.
2013-04-18 20:29:05,768 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'D' with Id '1152' has been published.
2013-04-18 20:29:05,955 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'T' with Id '1149' has been published.
2013-04-18 20:29:14,440 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'Stock Summaries' with Id '1143' has been published.
2013-04-18 20:29:14,515 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'default' with Id '1146' has been published.
2013-04-18 20:29:14,593 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'A' with Id '1144' has been published.
2013-04-18 20:29:14,651 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'B' with Id '1147' has been published.
2013-04-18 20:29:14,696 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'BHP' with Id '1150' has been published.
2013-04-18 20:29:14,777 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'C' with Id '1148' has been published.
2013-04-18 20:29:14,833 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'D' with Id '1152' has been published.
2013-04-18 20:29:14,891 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'T' with Id '1149' has been published.
2013-04-18 20:29:14,944 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'TLS' with Id '1151' has been published.
2013-04-18 20:29:22,784 [60] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 46] Content 'E' with Id '1154' has been published.
2013-04-18 20:45:25,653 [60] INFO  umbraco.BusinessLogic.Log - [Thread 5] Log scrubbed.  Removed all items older than 2013-02-17 20:45:25
2013-04-18 20:45:25,655 [60] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 5] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 20:45:37,426 [66] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application starting
2013-04-18 20:45:37,456 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Determining hash of code files on disk
2013-04-18 20:45:37,465 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Hash determined (took 7ms)
2013-04-18 20:45:37,593 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 117ms)
2013-04-18 20:45:37,618 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 20:45:37,622 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:45:37,626 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 20:45:37,635 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 20:45:37,638 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 20:45:37,746 [66] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application startup complete (took 312ms)
2013-04-18 20:45:37,925 [66] INFO  umbraco.BusinessLogic.Log - [Thread 19] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:45:37,935 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 20:45:37,981 [66] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-18 20:45:47,094 [66] INFO  umbraco.BusinessLogic.Log - [Thread 21] Log scrubbed.  Removed all items older than 2013-02-17 20:45:47
2013-04-18 20:45:47,096 [66] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 21] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 20:45:57,736 [61] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application starting
2013-04-18 20:45:57,766 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Determining hash of code files on disk
2013-04-18 20:45:57,775 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Hash determined (took 7ms)
2013-04-18 20:45:57,904 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 118ms)
2013-04-18 20:45:57,929 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 20:45:57,933 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:45:57,938 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 20:45:57,947 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 20:45:57,950 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 20:45:58,058 [61] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application startup complete (took 313ms)
2013-04-18 20:45:58,255 [61] INFO  umbraco.BusinessLogic.Log - [Thread 5] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:45:58,259 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-18 20:45:58,307 [61] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-18 20:47:06,673 [61] INFO  umbraco.BusinessLogic.Log - [Thread 48] Log scrubbed.  Removed all items older than 2013-02-17 20:47:06
2013-04-18 20:47:06,675 [61] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 48] Application shutdown. Reason: ConfigurationChange
2013-04-18 20:47:14,256 [73] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application starting
2013-04-18 20:47:14,275 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Determining hash of code files on disk
2013-04-18 20:47:14,284 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Hash determined (took 8ms)
2013-04-18 20:47:14,407 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 113ms)
2013-04-18 20:47:14,430 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 5ms)
