2013-04-17 15:53:28,774 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-17 15:57:04,430 [11] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 15:57:22,038 [11] INFO  umbraco.BusinessLogic.Log - [Thread 19] Log scrubbed.  Removed all items older than 2013-02-16 15:57:22
2013-04-17 15:57:22,040 [11] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 19] Application shutdown. Reason: ConfigurationChange
2013-04-17 15:57:24,490 [25] INFO  Umbraco.Core.CoreBootManager - [Thread 6] Umbraco application starting
2013-04-17 15:57:24,509 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Determining hash of code files on disk
2013-04-17 15:57:24,518 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Hash determined (took 7ms)
2013-04-17 15:57:24,623 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 15:57:24,637 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 15:57:24,641 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 15:57:24,644 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 15:57:24,648 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 15:57:24,651 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 15:57:24,728 [25] INFO  Umbraco.Core.CoreBootManager - [Thread 6] Umbraco application startup complete (took 237ms)
2013-04-17 15:57:24,840 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-17 15:57:24,869 [25] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 15:57:24,895 [25] INFO  umbraco.BusinessLogic.Log - [Thread 20] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 15:57:25,003 [25] INFO  umbraco.content - [Thread 16] Loading content from disk cache...
2013-04-17 15:57:25,155 [25] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 15:57:26,366 [25] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 15:57:26,379 [25] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 16:11:15,070 [25] INFO  umbraco.BusinessLogic.Log - [Thread 51] Log scrubbed.  Removed all items older than 2013-02-16 16:11:15
2013-04-17 16:11:15,071 [25] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 51] Application shutdown. Reason: ConfigurationChange
2013-04-17 16:11:17,603 [62] INFO  Umbraco.Core.CoreBootManager - [Thread 60] Umbraco application starting
2013-04-17 16:11:17,624 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Determining hash of code files on disk
2013-04-17 16:11:17,636 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Hash determined (took 11ms)
2013-04-17 16:11:17,738 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 16:11:17,752 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 16:11:17,756 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:11:17,760 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 16:11:17,763 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 16:11:17,767 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:11:17,846 [62] INFO  Umbraco.Core.CoreBootManager - [Thread 60] Umbraco application startup complete (took 243ms)
2013-04-17 16:11:17,963 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 16:11:17,994 [62] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:11:18,015 [62] INFO  umbraco.BusinessLogic.Log - [Thread 35] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:11:18,104 [62] INFO  umbraco.content - [Thread 44] Loading content from disk cache...
2013-04-17 16:11:18,250 [62] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:11:19,564 [62] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:11:19,577 [62] INFO  Umbraco.Core.PluginManager - [Thread 44] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 16:12:14,565 [62] INFO  umbraco.BusinessLogic.Log - [Thread 35] Log scrubbed.  Removed all items older than 2013-02-16 16:12:14
2013-04-17 16:12:14,567 [62] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 35] Application shutdown. Reason: ConfigurationChange
2013-04-17 16:12:16,706 [52] INFO  Umbraco.Core.CoreBootManager - [Thread 6] Umbraco application starting
2013-04-17 16:12:16,725 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Determining hash of code files on disk
2013-04-17 16:12:16,734 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Hash determined (took 7ms)
2013-04-17 16:12:16,850 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 104ms)
2013-04-17 16:12:16,866 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 16:12:16,869 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:12:16,872 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 16:12:16,876 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 16:12:16,880 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:12:16,961 [52] INFO  Umbraco.Core.CoreBootManager - [Thread 6] Umbraco application startup complete (took 254ms)
2013-04-17 16:12:17,090 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 16:12:17,120 [52] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:12:17,138 [52] INFO  umbraco.BusinessLogic.Log - [Thread 45] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:12:17,215 [52] INFO  umbraco.content - [Thread 48] Loading content from disk cache...
2013-04-17 16:12:18,194 [52] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:12:19,491 [52] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:12:19,505 [52] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 16:12:38,378 [52] INFO  umbraco.BusinessLogic.Log - [Thread 51] Log scrubbed.  Removed all items older than 2013-02-16 16:12:38
2013-04-17 16:12:38,381 [52] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 51] Application shutdown. Reason: ConfigurationChange
2013-04-17 16:12:39,309 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 19] Umbraco application starting
2013-04-17 16:12:39,327 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Determining hash of code files on disk
2013-04-17 16:12:39,336 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Hash determined (took 7ms)
2013-04-17 16:12:39,442 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 16:12:39,457 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 16:12:39,460 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:12:39,464 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 16:12:39,468 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 16:12:39,471 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:12:39,547 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 19] Umbraco application startup complete (took 237ms)
2013-04-17 16:12:39,667 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-17 16:12:39,697 [16] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:12:39,739 [16] INFO  umbraco.BusinessLogic.Log - [Thread 21] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:12:39,799 [16] INFO  umbraco.content - [Thread 50] Loading content from disk cache...
2013-04-17 16:12:40,777 [16] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:12:41,705 [16] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:12:41,718 [16] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 16:13:34,374 [16] INFO  umbraco.BusinessLogic.Log - [Thread 53] Log scrubbed.  Removed all items older than 2013-02-16 16:13:34
2013-04-17 16:13:34,377 [16] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 53] Application shutdown. Reason: ConfigurationChange
2013-04-17 16:13:35,959 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 60] Umbraco application starting
2013-04-17 16:13:35,977 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Determining hash of code files on disk
2013-04-17 16:13:35,987 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Hash determined (took 8ms)
2013-04-17 16:13:36,089 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 94ms)
2013-04-17 16:13:36,105 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 16:13:36,108 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:13:36,111 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 16:13:36,115 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 16:13:36,118 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:13:36,196 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 60] Umbraco application startup complete (took 237ms)
2013-04-17 16:13:36,306 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 16:13:36,352 [15] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:13:36,391 [15] INFO  umbraco.BusinessLogic.Log - [Thread 45] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:13:36,488 [15] INFO  umbraco.content - [Thread 55] Loading content from disk cache...
2013-04-17 16:13:36,669 [15] INFO  Umbraco.Core.PluginManager - [Thread 55] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:13:37,941 [15] INFO  Umbraco.Core.PluginManager - [Thread 55] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:13:37,954 [15] INFO  Umbraco.Core.PluginManager - [Thread 55] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 16:13:46,999 [15] INFO  umbraco.BusinessLogic.Log - [Thread 55] Log scrubbed.  Removed all items older than 2013-02-16 16:13:46
2013-04-17 16:13:47,001 [15] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 55] Application shutdown. Reason: ConfigurationChange
2013-04-17 16:13:49,009 [12] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application starting
2013-04-17 16:13:49,026 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Determining hash of code files on disk
2013-04-17 16:13:49,035 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Hash determined (took 7ms)
2013-04-17 16:13:49,142 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 98ms)
2013-04-17 16:13:49,158 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 16:13:49,162 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:13:49,166 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-04-17 16:13:49,171 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 16:13:49,175 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:13:49,261 [12] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application startup complete (took 251ms)
2013-04-17 16:13:49,386 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 16:13:49,416 [12] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:13:49,433 [12] INFO  umbraco.BusinessLogic.Log - [Thread 53] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:13:49,517 [12] INFO  umbraco.content - [Thread 21] Loading content from disk cache...
2013-04-17 16:13:49,663 [12] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 3ms)
2013-04-17 16:13:50,873 [12] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:13:50,887 [12] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 16:34:26,027 [12] INFO  umbraco.BusinessLogic.Log - [Thread 72] Log scrubbed.  Removed all items older than 2013-02-16 16:34:26
2013-04-17 16:34:26,030 [12] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 72] Application shutdown. Reason: HostingEnvironment
2013-04-17 16:35:53,759 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-17 16:35:53,791 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-04-17 16:35:53,800 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2013-04-17 16:35:53,946 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 134ms)
2013-04-17 16:35:53,974 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 16:35:53,979 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-04-17 16:35:53,984 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-04-17 16:35:53,996 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 16:35:54,001 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-04-17 16:35:54,116 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 348ms)
2013-04-17 16:35:54,588 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 118ms)
2013-04-17 16:35:54,695 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:35:54,768 [6] INFO  umbraco.BusinessLogic.Log - [Thread 9] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:35:54,922 [6] INFO  umbraco.content - [Thread 9] Loading content from disk cache...
2013-04-17 16:35:55,244 [6] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:35:55,246 [6] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2013-04-17 16:35:55,717 [6] WARN  umbraco.macro - [Thread 9] Error loading MacroEngine script (file: MainNav.cshtml, Type: ''. Exception: System.ArgumentException: An item with the same key has already been added.
   at System.Collections.Generic.Dictionary`2.Insert(TKey key, TValue value, Boolean add)
   at Vega.USiteBuilder.DocumentTypeManager.FillDocumentTypes(Type baseTypeDocType)
   at Vega.USiteBuilder.DocumentTypeManager.GetDocumentTypeType(String documentTypeAlias)
   at Vega.USiteBuilder.ContentHelper.GetByNode(Node node)
   at Vega.USiteBuilder.ContentHelper.GetByNode[T](Node node)
   at Vega.USiteBuilder.ContentHelper.GetByNodeId[T](Int32 nodeId)
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_macroScripts_MainNav_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\MainNav.cshtml:line 25
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
