2013-07-10 16:10:34,260 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-10 16:26:50,914 [44] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-07-10 16:27:19,007 [44] INFO  umbraco.BasePages.BasePage - [Thread 10] User admin (Id: 0) logged in
2013-07-10 16:27:19,064 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-07-10 16:27:19,154 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-07-10 16:35:11,472 [44] INFO  umbraco.BusinessLogic.Log - [Thread 22] Log scrubbed.  Removed all items older than 2013-05-11 16:35:11
2013-07-10 16:35:11,474 [44] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 22] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 16:35:21,274 [38] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-07-10 16:35:21,304 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-07-10 16:35:21,316 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 10ms)
2013-07-10 16:35:21,445 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 117ms)
2013-07-10 16:35:21,469 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 16:35:21,473 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 16:35:21,478 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 16:35:21,486 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 16:35:21,490 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 16:35:21,597 [38] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 314ms)
2013-07-10 16:35:21,790 [38] INFO  umbraco.BusinessLogic.Log - [Thread 41] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:35:21,794 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 16:35:21,840 [38] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-07-10 16:35:39,175 [38] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2013-07-10 16:35:39,318 [38] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-07-10 16:37:16,026 [38] INFO  umbraco.BusinessLogic.Log - [Thread 46] Log scrubbed.  Removed all items older than 2013-05-11 16:37:16
2013-07-10 16:37:16,029 [38] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 46] Application shutdown. Reason: ConfigurationChange
2013-07-10 16:37:20,056 [58] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-07-10 16:37:20,075 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-07-10 16:37:20,084 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 7ms)
2013-07-10 16:37:20,197 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 103ms)
2013-07-10 16:37:20,213 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-10 16:37:20,217 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 16:37:20,221 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 16:37:20,225 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 16:37:20,228 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 16:37:20,309 [58] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 252ms)
2013-07-10 16:37:20,435 [58] INFO  umbraco.BusinessLogic.Log - [Thread 22] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:37:20,441 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-10 16:37:20,476 [58] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 16:37:20,613 [58] INFO  umbraco.BasePages.BasePage - [Thread 10] User admin (Id: 0) logged in
2013-07-10 16:38:59,519 [58] INFO  umbraco.BusinessLogic.Log - [Thread 37] Log scrubbed.  Removed all items older than 2013-05-11 16:38:59
2013-07-10 16:38:59,521 [58] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 37] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 16:39:04,380 [57] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-07-10 16:39:04,410 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-07-10 16:39:04,419 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 7ms)
2013-07-10 16:39:04,549 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 118ms)
2013-07-10 16:39:04,573 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 16:39:04,578 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 16:39:04,582 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 16:39:04,590 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 16:39:04,594 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 16:39:04,700 [57] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 311ms)
2013-07-10 16:39:04,889 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 16:39:04,935 [57] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-07-10 16:39:04,975 [57] INFO  umbraco.BusinessLogic.Log - [Thread 46] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:44:25,093 [57] INFO  umbraco.BusinessLogic.Log - [Thread 64] Log scrubbed.  Removed all items older than 2013-05-11 16:44:25
2013-07-10 16:44:25,096 [57] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 64] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 16:44:31,573 [77] INFO  Umbraco.Core.CoreBootManager - [Thread 75] Umbraco application starting
2013-07-10 16:44:31,604 [77] INFO  Umbraco.Core.PluginManager - [Thread 75] Determining hash of code files on disk
